4359 	 információs@rendszer
436 	 diktatúra
4360 	 igazgatási@információs@rendszer
4361 	 kommunikációs@rendszer
4362 	 elszámolási@rendszer
4363 	 művelési@rendszer
4364 	 Auvergne
4365 	 az@ENSZ@programjai@és@alapjai
4366 	 dokumentációs@rendszer
4367 	 választási@rendszer
4368 	 európai@választási@rendszer
4369 	 európai@elszámolási@rendszer
437 	 regionális@képviselet
4370 	 Európai@Monetáris@Rendszer
4371 	 nemzetközi@monetáris@rendszer
4372 	 standard@elszámolási@rendszer
4373 	 dohány
4374 	 dohányzás
437422 	 Európai@Szomszédsági@és@Partnerségi@Támogatási@Eszköz
437483 	 közös@referenciakeret
4375 	 Tajvan
437539 	 válaszadás@joga
4376 	 Tanzánia
437655 	 digitális@kompetencia
4377 	 szőnyeg
4378 	 légi@fuvardíjszabás
4379 	 fuvardíjszabás
438 	 szótár
4380 	 vámtarifa
4381 	 Közös@Vámtarifa
4382 	 vasúti@fuvardíjszabás
4383 	 előleg
4384 	 postai@díjszabás
4385 	 tarifális@preferencia
4386 	 személyszállítási@díjszabás
4387 	 infrastruktúra-használati@díj
4388 	 bika
438855 	 uniós@költségvetés
4389 	 önellátás@mértéke
439 	 kulturális@különbség
4390 	 árfolyam
4391 	 előzetes@költségvetési@tervezet
4392 	 héamérték
4393 	 lebegő@árfolyam
4394 	 középárfolyam
439498 	 Bíróság@(@EU@)
4395 	 irányadó@árfolyam
439592 	 az@Európai@Tanács@elnöke
4397 	 állami@árrögzítés
4398 	 úthasználati@díj
4399 	 exportadó
44 	 helyi@bíráskodás
440 	 nemzetközi@vita
4400 	 importadó
4401 	 bélyegilleték
4402 	 kiegyenlítő@díj
440238 	 rendes@jogalkotási@eljárás
440265 	 különleges@jogalkotási@eljárás
4403 	 azonos@hatású@díjak
4404 	 termelői@társfelelősség
4405 	 tranzitdíj
440523 	 jogalkotási@aktus@(@EU@)
440549 	 nem@jogalkotási@aktus@(@EU@)
440579 	 végrehajtási@határozat
4406 	 iparűzési@adó
440605 	 felhatalmazáson@alapuló@határozat
440631 	 végrehajtási@irányelv
440657 	 felhatalmazáson@alapuló@irányelv
4407 	 üzemanyagadó
440710 	 felhatalmazáson@alapuló@rendelet
4408 	 polgári@légi@közlekedés
4409 	 gépjárműadó
441 	 információterjesztés
4410 	 Csád
441001 	 végrehajtó@ügynökség
4411 	 Csehszlovákia
4412 	 művelési@technológia
4413 	 menedzsmenttechnikák
4414 	 épületszerelvény
4415 	 technológia
4416 	 élelmiszer-technológia
4417 	 katonai@repülőgép
441716 	 uniós@kölcsön
4418 	 anyagtechnológia
4419 	 soft@technológia
442 	 kultúra@terjesztése
4420 	 energiatechnológia
4421 	 közvetítő@technológia
4422 	 nukleáris@technológia
4423 	 kőolaj-technológia
4424 	 távközlés
4425 	 telefax
4426 	 távérzékelés
4427 	 baromfitenyésztés
442765 	 zootaxonómia
442791 	 növénytaxonómia
4428 	 kábelszolgáltató
442821 	 AKCS@–@EU-együttműködés
442850 	 tudományfilozófia
442884 	 kisállat-kereskedés
4429 	 távirat
442917 	 igazgatási@székhely
442958 	 kóros@játékszenvedély
442990 	 gyógyszerekkel@való@visszaélés
443 	 korlátozott@terjesztés
4430 	 telematika
443048 	 személyiség
443080 	 történelmi@személyiség
4431 	 telefon
443137 	 Szerződés@az@Európai@Unió@működéséről
443167 	 képviselőcsoport@(@EP@)
4432 	 televízió
4433 	 telex
443345 	 virtuális@közösség
4434 	 tanúvallomás
4435 	 pihenőidő
4436 	 politikai@irányzat
443600 	 kulturális@turizmus
443629 	 üzleti@turizmus
4437 	 Európai@Monetáris@Megállapodás
4438 	 repülőgép
4439 	 stressz
444 	 szelektív@információterjesztés
4440 	 külkereskedelmi@cserearányok
4441 	 terminológia
4442 	 építési@terület
4443 	 ipari@terület
4444 	 termelés@alóli@kivont@földterület
4445 	 mezőgazdasági@földterület
4446 	 állami@tulajdonú@földterület
4447 	 parlagon@hagyott@föld
4448 	 szántóterület
4449 	 vélemény
445 	 vállalkozás@mérete
4450 	 ismét@hasznosítható@földterület
4451 	 tengerentúli@területek
445178 	 egyetértési@eljárás
4452 	 terrorizmus
445203 	 a@Bizottság@véleménye
445228 	 a@Tanács@véleménye
445259 	 Az@Európai@Központi@Bank@véleménye
4453 	 Thaiföld
4454 	 tea
4455 	 terapeutika
4456 	 szakdolgozat
4457 	 EK-vélemény
4458 	 Thesszália
4459 	 Nyugat-Trákia
446 	 oklevél
4460 	 Timor
4461 	 Kelet-Timor
4462 	 titán
4463 	 forgatható@értékpapír
4464 	 jegy
4465 	 Togo
4466 	 Tonga
4467 	 kínzás
4468 	 Toscana
4469 	 tőzeg
447 	 vállalatvezetés
4470 	 turizmus
4471 	 tömegturizmus
4472 	 napraforgó
4473 	 EP-vélemény
4474 	 toxikológia
447442 	 az@Európai@Központi@Bank@tagja
447472 	 Európai@Külügyi@Szolgálat
4475 	 drogfüggőség
447503 	 az@Unió@küldöttsége
447536 	 tanácsi@formáció
4476 	 mezőgazdasági@vontató
447604 	 elnökségi@trió
447660 	 Európai@GNSS@Ügynökség
4477 	 Trade@Expansion@Act
447756 	 A@Nemek@Közötti@Egyenlőség@Európai@Intézete
447795 	 Európai@Innovációs@és@Technológiai@Intézet
4478 	 fordítás
4479 	 európai@szerződések
447917 	 Energiaszabályozók@Együttműködési@Ügynöksége
447958 	 Európai@Menekültügyi@Támogatási@Hivatal
448 	 irányelv
4480 	 ESZAK-Szerződés
4481 	 EGK-Szerződés
4482 	 EAEK-Szerződés
448275 	 közös@európai@vállalkozás
4483 	 a@Varsói@Szerződés@országai
4484 	 fejőgép
4485 	 vízkezelés
4486 	 információfeldolgozás
4487 	 szövegszerkesztés
4488 	 adatfeldolgozás
4489 	 ércfeldolgozás
449 	 irányelv@(@EU@)
4490 	 növény-egészségügyi@kezelés
4491 	 pénzügyi@tranzakció
4492 	 vállalkozási@tevékenység@áthelyezése
4493 	 tőkeátutalás
4494 	 nyugdíjjogosultság@átruházása
4495 	 áttelepülés
4496 	 technológiaátadás
4497 	 zab
4498 	 élelmiszer-feldolgozás
4499 	 uniós@árutovábbítás
45 	 versenyképesség
450 	 szavazási@fegyelem
4500 	 vámtranzit
4501 	 átírás
4502 	 adatátvitel
4503 	 tulajdonátruházás
4504 	 abortusz
4505 	 légi@közlekedés
4506 	 kombinált@szállítás
450652 	 EMGA
450658 	 EMVA
4507 	 energiaszállítás
4508 	 hátországba@történő@szállítás
450869 	 Chiroptera
450898 	 Európai@Erdészeti@Intézet
4509 	 áruszállítás
450925 	 nemzeti@gyásznap
450953 	 Afrikai@Igazságügyi@és@Emberi@Jogi@Bíróság
450983 	 Nemzetközi@Génsebészeti@és@Biotechnológiai@Központ
451 	 zeneműtár
4510 	 felszíni@szállítás
451069 	 ipari@baleset
4511 	 személyszállítás
4512 	 tömegközlekedés
4513 	 illegális@abortusz
4514 	 vasúti@közlekedés
451462 	 Északi@-@Mariana@-@szigetek
451486 	 Dél-Szudán
4515 	 belvízi@közlekedés
4516 	 egyéni@közlekedés
4517 	 interkontinentális@közlekedés
4518 	 belföldi@közlekedés
451885 	 Sint@Maarten
4519 	 nemzetközi@közlekedés
451912 	 Bonaire@,@Saint-Eustache@és@Saba@szigetek
451941 	 Guernsey
451991 	 Jersey
452 	 beszéd
4520 	 nemzetközi@közúti@árufuvarozás
452085 	 Európai@Halászati@Alap
4521 	 Unión@belüli@közlekedés
4522 	 tengeri@szállítás
4523 	 Abu-Dzabi
4524 	 multi-fibre@megállapodás
4525 	 egészségügyi@célú@művi@abortusz
4526 	 nemzeti@közlekedés
4527 	 kábelen@történő@szállítás
4528 	 csővezetéken@történő@szállítás
4529 	 ellenszolgáltatás@fejében@végzett@fuvarozás
453 	 információkhoz@való@hozzáférés
4530 	 saját@számlás@fuvarozás
4531 	 tömegközlekedési@eszközzel@történő@szállítás
4532 	 regionális@közlekedés
4533 	 közúti@közlekedés
4534 	 iskolabusz
4535 	 állami@és@magánközlekedés
4536 	 vámzárral@történő@szállítás
4537 	 föld@alatti@közlekedés
4538 	 elővárosi@közlekedés
4539 	 szárazföldi@közlekedés
454 	 nemi@megkülönböztetés
4540 	 határon@átnyúló@forgalom
4541 	 városi@közlekedés
4542 	 szállítmányozó
4543 	 munka
4544 	 otthoni@munka
4545 	 nitrogén
4546 	 futószalag@mellett@végzett@munka
4547 	 teljes@munkaidőben@történő@foglalkoztatás
454784 	 Galápagos-szigetek
4548 	 részmunkaidős@foglalkoztatás
4549 	 feketemunka
455 	 gazdasági@megkülönböztetés
4550 	 csapatmunka
4551 	 éjszakai@munka
4552 	 gyermekmunka
4553 	 váltott@műszakban@végzett@munka
4554 	 iskolai@munka
4555 	 idős@munkavállaló
4556 	 feketemunkás
4557 	 munkavállaló@(@EU@)
4558 	 határ@menti@ingázó
4559 	 fogyatékkal@élő@munkavállaló
456 	 nyelvi@megkülönböztetés
4560 	 Baden-Württemberg
4561 	 fizikai@dolgozó
4562 	 migráns@munkavállaló
4563 	 idénymunkás
4564 	 szociális@munkás
4565 	 közmunkák
4566 	 lóhere
4567 	 Bahama-szigetek
4568 	 Trentino-Alto@Adige
4569 	 államkincstár
457 	 politikai@megkülönböztetés
4570 	 Trinidad@és@Tobago
4571 	 tritikálé
4572 	 Bahrein
4573 	 barter
4574 	 tröszt
4575 	 cső
4576 	 állati@tuberkolózis
4577 	 volfrám
4578 	 Tunézia
4579 	 turbina
458 	 faji@megkülönböztetés
4580 	 Törökország
4581 	 gyámság
4582 	 bogyós@gyümölcs
4583 	 Tuvalu
4584 	 csőhálózat
4585 	 hozzáadottérték-adó
4586 	 Közép-afrikai@Gazdasági@és@Monetáris@Közösség
4587 	 CEMAC-országok
4588 	 Belga@–@luxemburgi@Gazdasági@Unió
459 	 vallási@megkülönböztetés
4590 	 NYEU-országok
4591 	 Nemzetközi@Távközlési@Egyesület
4592 	 Umm@Al@Qaiwain
4593 	 egyhangúság
4594 	 Egyesült@Nemzetek@Regionális@Fejlesztési@Központja
4595 	 UNESCO
4596 	 nemzetegyesítés
4597 	 Nyugat-európai@Unió
4598 	 bérleti@szerződés
46 	 kereskedelem@egymást@kiegészítő@jellege
460 	 árkülönbség
4600 	 vámunió
4601 	 gazdasági@unió
4602 	 gazdasági@és@monetáris@unió
4603 	 Európai@Fizetési@Unió
4604 	 Interparlamentáris@Unió
4605 	 preferenciális@megállapodás
4606 	 üzletbérlet
4607 	 WAEMU-országok
4608 	 monetáris@unió
461 	 gazdasági@egyenlőtlenség
4610 	 UNISIST
4611 	 az@ENSZ@Továbbképző@és@Kutató@Intézete
4612 	 számosállat-egység
4613 	 földhaszonbérlet
4614 	 UNRWA
4615 	 Ázsiai@és@Csendes-óceáni@Képviselők@Szövetsége
4616 	 Egyetemes@Postaegyesület
4617 	 urán
4618 	 urbanizáció
4619 	 várostervezés
462 	 regionális@egyenlőtlenség
4620 	 SZSZKSZ
4621 	 Uruguay
4622 	 a@közlekedésben@részt@vevők
4623 	 árcsökkenés
4624 	 kulcsrakész@gyár
4625 	 haszonélvezet
4626 	 információfelhasználó
4627 	 segély@felhasználása
4628 	 vízkészlet-hasznosítás
4629 	 energiafelhasználás
463 	 tartósítószer
4630 	 területhasználat
4631 	 az@energia@békés@célú@felhasználása
4632 	 Utrecht
4633 	 kereskedelmi@mérleg
4634 	 üdülés
4635 	 vakcina
4636 	 vakcinálás
4637 	 tehén
4638 	 anyatehén
4639 	 tejelő@tehén
464 	 egészségügyi@központ
4640 	 Valle@d'Aosta
4641 	 hozzáadott@érték
4642 	 piaci@kapitalizáció
4643 	 kereskedelmi@érték
4644 	 fizetési@mérleg@hiánya
4645 	 vámérték
4646 	 értékpapír
4647 	 vanádium
4648 	 Vanuatu
4649 	 Szentszék
465 	 élelmiszerforrások
4650 	 borjú
4651 	 jármű
4652 	 légpárnás@vízi@járművek
4653 	 kétkerekű@jármű
4654 	 gépjármű
4655 	 mezőgazdasági@jármű
4656 	 elektromos@jármű
4657 	 vasúti@jármű
4658 	 haszongépjármű
4659 	 Vejle@(@megye@)
466 	 rendelkezésre@álló@energiaforrások
4660 	 Veneto
4661 	 láthatatlan@kereskedelmi@mérleg
4662 	 Venezuela
4663 	 értékesítés
4664 	 hitelre@történő@értékesítés
4665 	 házaló@kereskedelem
4666 	 kiskereskedelmi@értékesítés
4667 	 kedvezményes@áron@történő@értékesítés
4668 	 árverés
4669 	 közvetlen@értékesítés
467 	 kormányberendezés
4670 	 nagykereskedelmi@értékesítés
4671 	 fizetési@mérleg
4672 	 vámmentes@értékesítés
4673 	 távértékesítés
4674 	 gyümölcsös
4675 	 könyvvizsgálat
4676 	 üveg
4678 	 Nyugat-Zeeland@(@megye@)
4679 	 Bali
468 	 biztonsági@berendezés
4680 	 ruházat
4681 	 hús
4682 	 marhahús
4683 	 kecskehús
4684 	 lóhús
4685 	 bivalyhús
4686 	 borjúhús
4687 	 baromfihús
4688 	 kicsontozott@hús
4689 	 friss@hús
469 	 jelzőkészülék
4690 	 Nyugat-Balkán
4691 	 birkahús
4692 	 sertéshús
4693 	 Viborg@(@megye@)
4694 	 parlament@alelnöke
4695 	 sértett
4696 	 polgári@áldozat
4697 	 háborús@áldozat
4698 	 teletext
4699 	 interaktív@videotex
47 	 fogyasztói@magatartás
470 	 máskéntgondolkodás
4700 	 szakmai@beilleszkedés
4701 	 választás@második@fordulója
4702 	 kollektív@tevékenységek
4703 	 üzleti@tevékenység
4704 	 politika
4705 	 iskolai@élet
4706 	 társadalmi@élet
4707 	 Vietnam
4708 	 szőlőültetvény
4709 	 város
471 	 parlament@feloszlatása
4710 	 közepes@méretű@város
4711 	 új@város
4712 	 szatellitváros
4713 	 bor
4714 	 ízesített@bor
4715 	 fehérbor
4716 	 tájbor
4717 	 minőségi@bor
4718 	 asztali@bor
4719 	 palackos@bor
472 	 elrettentés
4720 	 szeszezett@bor
4721 	 szalag
4722 	 pezsgő
4723 	 rozé@bor
4724 	 vörösbor
4725 	 csendes@bor
4726 	 borkészítés
4727 	 nemi@erőszak
4728 	 erőszak
4729 	 állami@kényszer
473 	 lepárlás
4730 	 politikai@erőszak
4731 	 átutalás
4732 	 Banglades
4733 	 vitamin
4734 	 szőlőtermesztés
4735 	 belvízi@út
4736 	 nemzetközi@vízi@út
4737 	 gyorsforgalmi@út
4738 	 bank
4739 	 földút
474 	 elosztó@kereskedelem
4740 	 városi@út
4741 	 közutak
4742 	 lopás
4743 	 baromfi
4744 	 Afrikai@Fejlesztési@Bank
4745 	 vágott@baromfi
4746 	 tojóbaromfi
4747 	 élő@baromfi
4748 	 kereskedelmi@volumen
4749 	 kereskedés@volumene
475 	 energiaelosztás
4750 	 szavazás
4751 	 kitöltetlen@szavazólap
4752 	 agrárbank
4753 	 szavazás@a@szöveg@egészéről
4754 	 törvényjavaslat@elfogadása
4755 	 elektronikus@szavazás
4756 	 név@szerinti@szavazás
4757 	 érvénytelen@szavazólap
4758 	 kötelező@szavazás
4759 	 előszavazás
476 	 vízellátás
4760 	 levélben@történő@szavazás
4761 	 meghatalmazott@útján@történő@szavazás
4762 	 parlamenti@szavazás
4763 	 központi@bank
4764 	 preferenciális@listás@szavazás
4765 	 nyílt@szavazás
4766 	 titkos@szavazás
4767 	 utazás
4768 	 utazási@csomag
4769 	 csoportos@utazás
477 	 áramellátás
4770 	 vulkanológia
4771 	 mezőgazdasági@tanácsadás
4772 	 Wallis@és@Futuna
4773 	 joghurt
4774 	 kereskedelmi@bank
4775 	 Jemen
4776 	 volt@Dél-Jemen
4777 	 Yorkshire@és@Humberside
4778 	 Jugoszlávia
4779 	 Kongói@Demokratikus@Köztársaság
478 	 kizárólagos@forgalmazási@megállapodás
4780 	 Zambia
4781 	 Zeeland
4782 	 Zimbabwe
4783 	 cink
4784 	 szövetkezeti@hitelintézet
4785 	 száraz@öv
4786 	 éghajlati@övezet
4787 	 lakóövezet
4788 	 fogási@terület
4789 	 szabadkereskedelmi@övezet
479 	 a@termelés@diverzifikációja
4790 	 halászati@terület
4791 	 kizárólagos@gazdasági@övezet
4792 	 egyenlítői@öv
4793 	 vámszabad@terület
4794 	 SALT-megállapodás
4795 	 beruházási@bank
4796 	 hideg@övezet
4797 	 nedves@öv
4798 	 valutaövezet
4799 	 gyalogos@övezet
48 	 oktatási@igazgatás
480 	 a@kivitel@diverzifikálása
4800 	 szennyezett@terület
4801 	 védett@terület
4802 	 katasztrófa@sújtotta@terület
4803 	 szubtrópusi@öv
4804 	 külváros
4805 	 díjövezet
4806 	 fejlesztési@bank
4807 	 mérsékelt@övezet
4808 	 trópusi@övezet
4809 	 városi@térség
481 	 művezető
4810 	 állattan
4811 	 földbank
4812 	 Világbank
4813 	 népbank
4814 	 magánbank
4815 	 állami@bank
4816 	 Barbados
4817 	 ágazati@megállapodás
4818 	 árjegyzék
4819 	 rúd
482 	 nemzetközi@munkamegosztás
4820 	 alacsony@fizetés
4821 	 adatbázis
4822 	 katonai@bázis
4823 	 Basilicata
4824 	 Alsó-Normandia
4825 	 Alsó-Szászország
4826 	 TSH
4827 	 hajó
4828 	 árumegállapodás
4829 	 halászhajó
483 	 házasság@felbontása
4830 	 tartályhajó
4831 	 épület
4832 	 kedvtelési@célú@hajó
4833 	 ipari@épület
4834 	 középület
4835 	 Bajorország
4836 	 vámtarifa-megállapodás
4837 	 szépművészetek
4838 	 Európai@Beruházási@Bank
4839 	 Belgium
484 	 Dzsibuti
4840 	 Belgium@régiói@és@közösségei
4841 	 Belize
4842 	 nyereség
4843 	 segély@jogosultja
4844 	 Benelux
4845 	 Benelux@államok
4846 	 Benin
4847 	 Berlin
4848 	 Bermuda
4849 	 tápanyagszükséglet
485 	 jogi@doktrína
4850 	 lakásszükséglet
4851 	 munkaerőigény
4852 	 népességnövekedés
4853 	 vízigény
4854 	 takarmány
4855 	 pénzügyi@szükségletek
4856 	 beton
4857 	 takarmányrépa
4858 	 cukorrépa
4859 	 BEUC
486 	 dokumentum
4860 	 vaj
4861 	 növényi@vaj
4862 	 Bhután
4863 	 a@termelés@növekedése
4864 	 bibliográfia
4865 	 könyvtár
4866 	 gyermekkönyvtár
4867 	 nemzeti@könyvtár
4868 	 közkönyvtár
4869 	 tudományos@könyvtár
487 	 audiovizuális@dokumentum
4870 	 egyetemi@könyvtár
4871 	 kétkamarás@rendszer
4872 	 Amerika-közi@Fejlesztési@Bank
4873 	 kulturális@asszimilálás
4874 	 nyomornegyed
4875 	 az@UNESCO@Nemzetközi@Oktatási@Irodája
4876 	 közösségi@földterület
4877 	 kulturális@javak
4878 	 fogyasztási@cikkek
4879 	 tartós@fogyasztási@cikkek
488 	 személyazonossági@okmány
4880 	 nem@tartós@fogyasztási@cikkek
4881 	 társadalmi@jólét
4882 	 vád
4883 	 sör
4884 	 mérleg
4885 	 ellátási@mérleg
4886 	 energiapiac
4887 	 szociális@audit
4888 	 kétnyelvűség
4889 	 biokémia
489 	 ülésanyagok
4890 	 biokonverzió
4891 	 biológiai@lebonthatóság
4892 	 bioenergia
49 	 politikai@magatartás
490 	 agglomeráció
4900 	 biogáz
4905 	 életrajz
491 	 vámokmány
492 	 hivatalos@dokumentum
4921 	 biológia
493 	 parlamenti@dokumentum
4930 	 biomassza
494 	 dokumentáció
4940 	 bioszféra
495 	 Dodekániszosz
4950 	 kétpártrendszer
4959 	 bipolarizáció
496 	 Dominika
4966 	 Burma/Mianmar
497 	 kár
498 	 háborús@kár
4983 	 vétel
4984 	 kekszgyár
499 	 kártérítés
4990 	 bizmut
4994 	 búza
5 	 kiskereskedelem
50 	 elektromos@alkatrész
500 	 adomány
5000 	 durumbúza
501 	 ajándék
5010 	 közönséges@búza
5011 	 árbefagyasztás
5012 	 ökör
5013 	 tűzifa
5014 	 épületfa
5015 	 vásárlás@hitelre
5016 	 erdőtelepítés
5017 	 italok
5018 	 alkoholtartalmú@ital
5019 	 alkoholmentes@ital
502 	 vám
5020 	 Bolívia
5021 	 kincstárjegy
5022 	 Bonaire
5023 	 kamattámogatás
5024 	 kötött@és@hurkolt@áru
5025 	 intervenciós@felvásárlás
5026 	 Borneó
5027 	 Bornholm
5028 	 botanika
5029 	 Botswana
503 	 Dubai
5030 	 buddhizmus
5031 	 pékség
5032 	 Burgundia
5033 	 árutőzsde
5034 	 szarvasmarha
5035 	 sav
5036 	 Flamand-Brabant@tartomány
5037 	 Észak-Brabant
5038 	 Vallon-Brabant@tartomány
5039 	 Bréma
504 	 kettős@adóztatás
5040 	 Brazília
5041 	 Bretagne
5042 	 szabadalom
5043 	 európai@szabadalom
5044 	 Nemzetközi@Fizetések@Bankja
5045 	 szervetlen@sav
5046 	 bróm
5047 	 brucellózis
5048 	 zaj
5049 	 Brunei
505 	 kettős@állampolgárság
5050 	 költségvetés
5051 	 közösségi@költségvetés
5052 	 állami@költségvetés
5053 	 védelmi@költségvetés
5054 	 rendkívüli@költségvetés
5055 	 szerves@sav
5056 	 családi@költségvetés
5057 	 ESZAK@működési@költségvetés
5058 	 reklámköltségvetés
5059 	 korrekciós@költségvetés
506 	 két@munkahely@fenntartása
5060 	 európai@szociális@költségvetés
5061 	 pótköltségvetés
5062 	 költségvetésbe@történő@belefoglalás
5063 	 Bulgária
5064 	 szavazólap
5065 	 acél
5066 	 tájékoztatási@iroda
5067 	 szavazóhelyiség
5068 	 az@Országgyűlés@Hivatala
5069 	 politikai@vezetés
507 	 vidéki@település
5070 	 közigazgatási@alaki@követelmények
5071 	 irodatechnika
5072 	 Burundi
5073 	 vajolaj
5074 	 árnyékkormány
5075 	 Abruzzók
5076 	 Azori-szigetek
5077 	 tengeri@kabotázs
5078 	 kakaó
5079 	 ingatlan-nyilvántartás
508 	 ideiglenes@tizenkettedek
5080 	 vezető
5081 	 menedzser
5083 	 AKCS-országok
5084 	 középvezetés
5085 	 felső@vezetés
5086 	 KGST
5087 	 KGST-országok
5088 	 kávé
5089 	 takarékpénztár
509 	 kotrás
5090 	 jelzálogbank
5091 	 Calabria
5092 	 költségszámítás
5093 	 ingatlanszerzés
5094 	 tanév
5095 	 Kamerun
5096 	 gazdasági@év
5097 	 választási@kampány
5098 	 Campania
5099 	 kemping
51 	 szervetlen@vegyület
510 	 alagcsövezés
5100 	 Kanada
5101 	 Panama@-@csatorna@-@övezet
5102 	 tanulás
5103 	 Szuezi-csatorna
5104 	 rák
5105 	 jelölt
5106 	 cukornád
5107 	 Kelet-afrikai@Közösség
5108 	 Zöld@-@foki@-@szigetek
5109 	 dokumentumbeszerzés
511 	 Drenthe
5110 	 cselekvőképesség
5111 	 hordképesség
5112 	 ügyleti@képesség
5113 	 jogképesség
5114 	 vétó
5115 	 konzultációs@eljárás
5116 	 minisztérium
5117 	 quaestor
5118 	 helyi@vagy@regionális@hatóság@képviselője
5119 	 autonóm@közösség
512 	 oktatáshoz@való@jog
5120 	 regionális@kormányzat
5121 	 kolonializmus
5122 	 tudományos@ismeretek@cseréje
5123 	 termelőkapacitás
5124 	 katonai@szankció
5125 	 nemzetközi@önkéntes
5126 	 ciszjordániai@kérdés
5127 	 uniós@jog@–@nemzeti@jog
5128 	 EP-küldöttség
5129 	 GSZB-vélemény
513 	 információs@szabadság
5130 	 európai@közszolgálat
5131 	 EP-hozzájárulás
5132 	 AKCS@–@EU@Közös@Parlamenti@Közgyűlés
5133 	 az@Európai@Parlament@elnöke
5134 	 az@Európai@Parlament@alelnöke
5135 	 az@EP@quaestora
5136 	 a@Bíróság@ítélete@(@EU@)
5137 	 Európa-ellenes@mozgalom
5138 	 strukturális@alapok
5139 	 munkaügyi@bíróság
514 	 művelődéshez@való@jog
5140 	 raktárkapacitás
5141 	 ügyvéd
5142 	 megbánás
5143 	 csatlakozó@övezet
5144 	 őrizet
5145 	 magánszemély@fellebbezése
5146 	 gazdasági@helyzet
5147 	 termelési@tényező
5148 	 növekedés@súlypontja
5149 	 integrált@fejlesztési@program
515 	 városi@agglomeráció
5150 	 integrált@mediterrán@program
5151 	 Észak@–@Dél@kereskedelem
5152 	 szállítási@kapacitás
5153 	 spekulációs@tőke
5154 	 állami@finanszírozás
5155 	 árharmonizáció
5156 	 tőkepiac
5157 	 kockázati@tőke
5158 	 általános@költségvetés@(@EU@)
5159 	 anyaság
516 	 igazságszolgáltatáshoz@való@jog
5160 	 kulturális@díj
5161 	 jog-@és@ügyleti@képesség
5162 	 anglikanizmus
5163 	 katolicizmus
5164 	 ortodoxia
5165 	 protestantizmus
5166 	 szabadidőpark
5167 	 gasztronómiai@szakma
5168 	 maffia
5169 	 bioetika
517 	 közigazgatási@jog
5170 	 titkos@társaság
5171 	 regionális@kultúra
5172 	 AIDS
5173 	 telekár
5174 	 nyitott@egyetem
5175 	 oktatási@költségvetés
5176 	 oktatási@csereprogram
5177 	 Eurydice
5178 	 tanulmányok@elismerése
5179 	 sajtóvállalkozás
518 	 légijog
5180 	 teletex
5181 	 adatvédelem
5182 	 interaktív@hálózat
5183 	 filmgyártás
5184 	 műsoripar
5185 	 audiovizuális@koprodukció
5186 	 audiovizuális@program
5187 	 audiovizuális@termék
5188 	 információtechnológia
5189 	 nagy@képfelbontású@televízió
519 	 dömpingellenes@vám
5190 	 videokommunikáció
5191 	 audiovizuális@politika
5192 	 audiovizuális@kalózkodás
5193 	 európai@audiovizuális@térség
5194 	 programok@szabad@mozgása
5195 	 távközlési@díjszabás
5196 	 tájékoztatáshoz@való@jog
5197 	 jogi@informatika
5198 	 letöltés
5199 	 programnyelv
52 	 a@népesség@összetétele
520 	 munkához@való@jog
5200 	 gépi@fordítás
5201 	 energetikai@függetlenség
5202 	 ipari@tőke
5203 	 együttműködési@eljárás
5204 	 hatáskör-átruházás
5205 	 vállalkozás@indítása
5206 	 szolgáltató@vállalat
5207 	 munkaerő-kölcsönző@ügynökség
5208 	 képernyő@előtti@munkavégzés
5209 	 közúti@kabotázs
521 	 bankjog
5210 	 vízi@közlekedés
5211 	 hajózható@csatorna
5212 	 a@La@Manche@csatornán@keresztül@történő@összeköttetés
5213 	 belföldi@díjszabás
5214 	 nemzetközi@díjszabás
5215 	 közúti@fuvardíjszabás
5216 	 űrutazás
5217 	 közigazgatási@intézkedés
5218 	 társasági@tőke
5219 	 erdővédelem
522 	 értékpapírjog
5220 	 Tirrén-tenger
5221 	 Adriai-tenger
5222 	 Ligur-tenger
5223 	 Égei-tenger
5224 	 Jón-tenger
5225 	 rovarok@elleni@küzdelem
5226 	 birtokszerkezet@átalakítása
5227 	 rovarölő@szer
5228 	 halászati@előírások
5229 	 halászati@ellenőrzés
523 	 polgári@jog
5230 	 főváros
5231 	 évelő@zöldségek
5232 	 friss@termék
5233 	 minőségi@előírás
5234 	 biztonsági@előírás
5235 	 műszaki@szabvány
5236 	 COST
5237 	 kutatás@és@fejlesztés
5238 	 űrkutatás
5239 	 világűr-technológia
524 	 kereskedelmi@jog
5240 	 külföldi@tőke
5241 	 szintetikus@gumi
5242 	 természetes@gumi
5243 	 vasúti@háttéripar
5244 	 faszén
5245 	 luxusipar
5246 	 Bolzano@autonóm@tartomány
5247 	 Trento@autonóm@tartomány
5248 	 CEPT
5249 	 Nemzetközi@Kábítószer-ellenőrző@Szerv
525 	 uniós@jog
5250 	 UN-Habitat
5251 	 alkalmazott@(@EU@)
5252 	 kecske
5253 	 járulékos@halfogás
5254 	 engedélyezett@fogás
5255 	 halfogás
5256 	 fajonkénti@fogás
5257 	 teljes@fogás
5258 	 uniós@jogi@aktus
5259 	 Karib-szigetek
526 	 politikai@izgatás
5260 	 szénbázisú@vegyipar
5261 	 szén
5262 	 üzemanyag
5263 	 hasított@test
5264 	 Caricom
5265 	 Caricom-országok
5266 	 iskolahálózat
5267 	 kartell
5268 	 kereskedelmi@ügylet
5269 	 kartográfia
527 	 alkotmányjog
5270 	 cash-flow
